,Дата,Доллар США,Евро,Фунт стерлингов,Китайский юань,Японская йена,value_RUB,value_USD,value_EUR,value_GBP,value_JPY,value_CNY
678,21.11.2019,"64,0213","70,8524","82,6067","90,9820","59,0575","6,50",1.54138,-0.56914,0.7978,-0.1015,1.849
679,20.11.2019,"63,7730","70,6286","82,6371","90,7969","58,6715","6,50",1.529,-0.56986,0.8024,-0.10083,1.899
680,19.11.2019,"63,7542","70,5313","82,5681","90,9164","58,5089","6,50",1.53688,-0.56857,0.7893,-0.103,2.343
681,15.11.2019,"64,2101","70,6761","82,4458","91,4674","59,0791","6,50",1.53675,-0.569,0.7871,-0.10567,2.693
682,14.11.2019,"64,2009","70,6724","82,4019","91,5038","58,8244","6,50",1.527,-0.56386,0.7889,-0.09367,2.666
683,13.11.2019,"63,8530","70,4235","81,9298","91,1756","58,4547","6,50",1.539,-0.56586,0.7918,-0.099,2.598
684,12.11.2019,"63,9121","70,4759","81,7947","91,2131","58,6350","6,50",1.53925,-0.56657,0.7911,-0.09633,2.376
685,08.11.2019,"63,7298","70,5489","81,9756","91,1898","58,4892","6,50",1.53863,-0.565,0.7899,-0.09933,1.902
686,07.11.2019,"63,5880","70,4301","81,9141","90,8517","58,3189","6,50",1.54363,-0.56643,0.7991,-0.098,1.915
687,06.11.2019,"63,2480","70,4203","81,5773","90,3672","58,1083","6,50",1.5365,-0.566,0.7985,-0.08717,1.788
688,01.11.2019,"63,7748","71,1918","82,5565","90,6510","58,7110","6,50",1.59213,-0.56614,0.8154,-0.11267,2.301
689,31.10.2019,"63,8734","71,0081","82,2370","90,4863","58,6829","6,50",1.59988,-0.56943,0.8093,-0.11167,2.59
690,30.10.2019,"63,8320","70,7769","82,0114","90,3637","58,6341","6,50",1.80438,-0.56971,0.8,-0.113,2.303
691,29.10.2019,"63,8700","70,8382","82,0027","90,4482","58,7391","6,50",1.801,-0.569,0.7965,-0.11533,2.368
692,25.10.2019,"63,8600","71,1400","82,3794","90,3253","58,7597","7,00",1.806,-0.574,0.803,-0.105,2.506
693,24.10.2019,"63,7997","70,9644","82,0528","90,1839","58,8694","7,00",1.80275,-0.57214,0.8051,-0.1045,2.446
694,23.10.2019,"63,6336","70,9196","82,3419","89,8526","58,6404","7,00",1.814,-0.57343,0.7985,-0.10967,2.654
695,22.10.2019,"63,7606","71,1696","82,9398","90,2039","58,6871","7,00",1.81288,-0.57257,0.7899,-0.1185,2.799
696,18.10.2019,"64,0144","70,9023","81,8040","90,3673","58,8422","7,00",1.81513,-0.57186,0.7938,-0.117,2.618
697,17.10.2019,"64,3455","71,0503","81,8990","90,5879","59,2146","7,00",1.83813,-0.57371,0.7931,-0.10783,2.585
698,16.10.2019,"64,2548","70,8473","81,3402","90,7772","59,2838","7,00",1.82575,-0.57243,0.7836,-0.10467,2.694
699,15.10.2019,"64,3652","70,9305","80,9585","91,0824","59,4625","7,00",1.79513,-0.575,0.785,-0.10083,2.703
700,11.10.2019,"64,7416","71,2999","79,2437","90,8654","60,2444","7,00",1.79888,-0.57329,0.7848,-0.10583,1.911
701,10.10.2019,"65,0976","71,4511","79,8813","91,2549","60,6716","7,00",1.79263,-0.574,0.7738,-0.1195,2.016
702,09.10.2019,"64,8672","71,2372","79,5466","90,9778","60,5133","7,00",1.79,-0.57371,0.7643,-0.10983,2.202
703,08.10.2019,"64,8259","71,1464","79,6905","90,6859","60,6728","7,00",1.8055,-0.57414,0.7614,-0.111,2.627
704,04.10.2019,"65,1312","71,2991","80,1374","91,1130","60,7454","7,00",1.82075,-0.57614,0.7598,-0.12183,
705,03.10.2019,"65,4399","71,4669","80,2817","91,5448","60,7641","7,00",1.82238,-0.57414,0.7608,-0.10817,
706,02.10.2019,"65,0670","70,8449","79,8828","91,0232","60,0332","7,00",1.85125,-0.57286,0.7666,-0.11017,
707,01.10.2019,"64,6407","70,7169","79,5533","90,5484","59,9191","7,00",1.82613,-0.57357,0.7596,-0.118,
708,27.09.2019,"64,2888","70,3834","79,2617","90,1413","59,7285","7,00",1.82713,-0.56929,0.7609,-0.11383,1.313
709,26.09.2019,"64,1873","70,5868","79,8747","90,0988","59,7953","7,00",1.82988,-0.574,0.7708,-0.11967,1.637
710,25.09.2019,"63,7060","70,0193","79,1547","89,6296","59,1816","7,00",1.84075,-0.57414,0.7643,-0.14083,2.046
711,24.09.2019,"63,9453","70,2759","79,5032","89,7314","59,4757","7,00",1.842,-0.57043,0.766,-0.11983,2.369
712,20.09.2019,"64,2199","70,9373","80,2042","90,4620","59,4381","7,00",1.8685,-0.56771,0.7763,-0.13017,2.746
713,19.09.2019,"64,4290","71,2391","80,2979","90,8961","59,5490","7,00",1.96213,-0.56457,0.7789,-0.16583,2.737
714,18.09.2019,"64,1213","70,6040","79,6066","90,3919","59,2783","7,00",2.18525,-0.54486,0.7756,-0.149,2.633
715,17.09.2019,"63,8272","70,6695","79,4393","90,3518","59,1568","7,00",2.15488,-0.47229,0.7828,-0.15333,2.565
716,13.09.2019,"65,1909","71,8273","80,3804","91,9658","60,4375","7,00",2.09475,-0.46443,0.7846,-0.14483,
717,12.09.2019,"65,4321","72,2240","80,7694","91,9339","60,7118","7,00",2.08825,-0.46314,0.7799,-0.1515,2.369
718,11.09.2019,"65,4393","72,3039","80,6932","92,1019","61,0071","7,00",2.0945,-0.46214,0.783,-0.148,2.451
719,10.09.2019,"65,5698","72,3300","80,5787","91,9697","61,3002","7,00",2.0925,-0.46143,0.772,-0.14667,2.553
720,06.09.2019,"66,0528","72,8761","81,0666","92,4423","62,0360","7,25",2.09475,-0.46243,0.7676,-0.1425,2.597
721,05.09.2019,"66,5002","73,0638","80,7844","92,9527","62,6090","7,25",2.09763,-0.46871,0.7651,-0.1415,2.536
722,04.09.2019,"66,9072","73,2032","80,3154","93,2063","63,0813","7,25",2.09125,-0.46571,0.7616,-0.14917,2.445
723,03.09.2019,"66,6235","73,1726","80,6211","92,8978","62,6897","7,25",2.09063,-0.46686,0.7573,-0.13683,2.513
724,30.08.2019,"66,7471","73,9558","81,4114","93,3330","62,8533","7,25",2.08963,-0.46743,0.7593,-0.12567,2.572
725,29.08.2019,"66,4127","73,6583","81,2094","92,7034","62,7868","7,25",2.095,-0.46786,0.7549,-0.136,2.478
726,28.08.2019,"66,2608","73,6091","81,1430","92,4488","62,6195","7,25",2.08663,-0.466,0.7598,-0.11067,2.609
727,27.08.2019,"65,9735","73,3955","80,7516","92,2397","62,3362","7,25",2.09575,-0.46414,0.7646,-0.1045,2.677
728,23.08.2019,"65,6196","72,8312","79,7081","92,6059","61,6697","7,25",2.08838,-0.46729,0.762,-0.10017,2.586
729,22.08.2019,"66,2630","73,4989","80,5095","93,8118","62,2013","7,25",2.09363,-0.466,0.7609,-0.1045,2.544
730,21.08.2019,"66,7840","73,9766","80,7419","94,5520","62,7463","7,25",2.093,-0.46457,0.7641,-0.1075,2.5832
731,20.08.2019,"66,6082","73,9484","80,7957","94,5562","62,4930","7,25",2.097,-0.46429,0.7605,-0.10383,2.642
732,16.08.2019,"65,8907","73,4550","79,5762","93,7225","62,0352","7,25",2.0985,-0.46757,0.7655,-0.11517,2.665
733,15.08.2019,"65,2032","72,9037","78,6416","92,9231","61,2841","7,25",2.09588,-0.46771,0.7681,-0.12583,2.659
734,14.08.2019,"65,6017","73,4149","79,1091","92,8335","62,3383","7,25",2.09213,-0.46729,0.7699,-0.119,2.689
735,13.08.2019,"65,4287","73,1231","78,9005","92,5769","62,1355","7,25",2.09825,-0.46686,0.7594,-0.1145,2.667
736,09.08.2019,"65,1299","73,0432","79,2501","92,4523","61,3941","7,25",2.09538,-0.46571,0.7638,-0.1225,2.596
737,08.08.2019,"65,0932","72,8914","79,1273","92,4370","61,2671","7,25",2.09525,-0.46629,0.7696,-0.11983,2.5
738,07.08.2019,"65,2030","73,0730","79,4303","92,7193","61,2378","7,25",2.09938,-0.46386,0.771,-0.11417,2.22
739,06.08.2019,"65,0546","72,3732","78,8397","92,4662","61,3983","7,25",2.09713,-0.462,0.7729,-0.10083,2.261
740,02.08.2019,"63,8340","70,4727","77,3477","92,4876","58,5177","7,25",2.10425,-0.46529,0.7731,-0.11017,2.634
741,01.08.2019,"63,4172","70,7355","77,1026","92,1052","58,4140","7,25",2.11225,-0.46143,0.77,-0.10067,2.634
742,31.07.2019,"63,3791","70,5980","77,0626","92,0632","58,3709","7,25",2.35163,-0.463,0.7726,-0.1005,2.642
743,30.07.2019,"63,5210","70,6417","78,3595","92,1609","58,4504","7,25",2.347,-0.47143,0.772,-0.11417,2.621
744,26.07.2019,"63,1572","70,2940","78,8202","91,8637","58,4275","7,50",2.35038,-0.46757,0.7833,-0.09583,2.636
745,25.07.2019,"63,1162","70,3241","78,5923","91,8081","58,4166","7,50",2.349,-0.46814,0.7818,-0.09767,2.628
746,24.07.2019,"63,1290","70,6350","78,4883","91,7639","58,3744","7,50",2.35225,-0.467,0.783,-0.093,2.481
747,23.07.2019,"62,9776","70,6546","78,6023","91,5359","58,3964","7,50",2.35375,-0.46914,0.7785,-0.0975,2.562
748,19.07.2019,"62,8286","70,6068","78,3598","91,3910","58,3177","7,50",2.362,-0.46957,0.7648,-0.09867,2.827
749,18.07.2019,"62,9451","70,5552","78,1149","91,4926","58,1398","7,50",2.36063,-0.46943,0.766,-0.0995,2.772
750,17.07.2019,"62,8129","70,6771","78,2963","91,3390","58,1413","7,50",2.36275,-0.46929,0.7665,-0.09617,2.711
751,16.07.2019,"62,8280","70,8574","78,8931","91,3716","58,2442","7,50",2.35663,-0.46771,0.7665,-0.10767,2.725
752,12.07.2019,"62,9944","71,0073","78,9698","91,7416","58,3039","7,50",2.35913,-0.464,0.7675,-0.11283,2.235
753,11.07.2019,"63,7988","71,5631","79,5507","92,7200","58,5767","7,50",2.359,-0.465,0.7703,-0.109,1.998
754,10.07.2019,"63,7660","71,4626","79,5034","92,6145","58,5735","7,50",2.35475,-0.46629,0.7758,-0.11817,1.814
755,09.07.2019,"63,8699","71,7067","80,0609","92,8355","58,9505","7,50",2.35013,-0.46529,0.7713,-0.115,1.773
756,05.07.2019,"63,4013","71,5420","79,7905","92,2791","58,8111","7,50",2.34825,-0.46671,0.7618,-0.11517,1.055
757,04.07.2019,"63,4951","71,6034","79,8006","92,2358","58,9364","7,50",,-0.46557,0.762,-0.10517,0.844
758,03.07.2019,"63,2265","71,4080","79,7918","91,8683","58,4159","7,50",2.35638,-0.46657,0.7605,-0.10517,0.877
759,02.07.2019,"63,0541","71,3962","79,7950","92,1211","58,2351","7,50",2.35138,-0.46829,0.7766,-0.09683,0.914
760,28.06.2019,"63,0452","71,6635","80,0107","91,6768","58,3779","7,50",2.37038,-0.47314,0.7738,-0.112,1.3705
761,27.06.2019,"62,8083","71,3816","79,6346","91,2156","58,4617","7,50",2.35488,-0.47086,0.7688,-0.11233,0.9615
762,26.06.2019,"62,5229","71,2323","79,7980","90,8684","58,4190","7,50",2.354,-0.47114,0.7694,-0.14467,0.991
763,25.06.2019,"62,9095","71,5973","80,1404","91,4475","58,5722","7,50",2.34475,-0.47171,0.772,-0.14017,1.023
764,21.06.2019,"63,3877","71,5457","80,6545","92,5314","58,8421","7,50",2.3475,-0.47671,0.7749,-0.14683,1.112
765,20.06.2019,"63,9794","71,6377","80,4221","92,6700","59,0406","7,50",2.3415,-0.472,0.7841,-0.14733,1.253
766,19.06.2019,"64,3352","72,2291","80,5798","92,8840","59,3964","7,50",2.34088,-0.46914,0.7815,-0.14583,1.447
767,18.06.2019,"64,3187","72,1077","80,9451","92,8776","59,2280","7,50",2.3495,-0.47071,0.7814,-0.12733,1.601
768,14.06.2019,"64,6314","73,0141","81,9268","93,3723","59,6451","7,75",2.34663,-0.469,0.7875,-0.13367,1.723
769,12.06.2019,"64,5158","73,0448","81,8641","93,3118","59,3877","7,75",2.35038,-0.47129,0.7928,-0.1165,1.939
770,11.06.2019,"64,7919","73,2148","82,4088","93,4570","59,6363","7,75",2.35088,-0.47143,0.788,-0.11533,2.053
771,07.06.2019,"65,2340","73,2708","82,8080","94,3165","60,2818","7,75",2.35175,-0.47186,0.7825,-0.11783,
772,06.06.2019,"65,1243","73,3690","82,8055","94,2587","60,1582","7,75",2.346,-0.47086,0.7856,-0.1165,1.521
773,05.06.2019,"65,1614","73,4239","82,4552","94,2565","60,3095","7,75",2.34538,-0.46986,0.7958,-0.1285,1.593
774,04.06.2019,"65,5547","73,2180","82,9136","94,8789","60,5614","7,75",2.36,-0.47014,0.7926,-0.1325,1.738
775,31.05.2019,"65,0583","72,4229","82,2142","94,2273","59,2921","7,75",2.3545,-0.47014,0.7959,-0.12733,2.194
776,30.05.2019,"64,9084","72,4118","82,0183","93,9381","59,4100","7,75",2.35775,-0.473,0.796,-0.12083,2.067
777,29.05.2019,"64,5394","72,1680","81,7198","93,3527","59,0506","7,75",2.356,-0.47229,0.794,-0.10967,2.491
778,28.05.2019,"64,4636","72,1863","81,9848","93,4716","58,8521","7,75",2.35388,-0.47414,0.7945,-0.11633,2.76
779,24.05.2019,"64,4913","71,8369","81,3364","93,2171","58,5141","7,75",2.3565,-0.47157,0.7956,-0.1205,2.342
780,23.05.2019,"64,4156","71,8427","81,6854","93,3181","58,3290","7,75",2.35625,-0.47171,0.7958,-0.11933,2.584
781,22.05.2019,"64,5372","71,9654","81,9042","93,3036","58,5983","7,75",2.3545,-0.47986,0.79888,-0.10983,2.623
782,21.05.2019,"64,4888","71,9631","82,2232","93,2647","58,5596","7,75",2.35538,-0.47814,0.80325,-0.10533,2.75
783,17.05.2019,"64,5598","72,3651","82,8496","93,8042","58,9506","7,75",2.35575,-0.47586,0.80375,-0.105,2.134
784,16.05.2019,"64,8489","72,6891","83,7264","94,3614","59,2119","7,75",2.35938,-0.47929,0.80363,-0.097,2.281
785,15.05.2019,"65,3001","73,3712","84,5114","94,8413","59,5668","7,75",2.34913,-0.46943,0.80638,-0.099,2.5334
786,14.05.2019,"65,4703","73,5231","85,1834","95,2642","59,7003","7,75",2.34338,-0.478,0.80463,-0.10133,2.4123
787,09.05.2019,"65,2287","73,0888","85,1495","96,3311","59,2208",,2.35888,-0.47429,0.80963,-0.0985,1.513
788,08.05.2019,"65,2166","73,0817","85,3816","96,4600","58,9369","7,75",2.36275,-0.47629,0.81038,-0.09967,1.141
789,07.05.2019,"65,3350","73,1099","85,7130","96,5594","59,0119","7,75",2.36313,-0.47443,0.809,-0.09783,1.391
790,01.05.2019,"64,6314","72,3096","83,8592","95,9293","58,0591",,2.39188,,0.81925,-0.1115,
791,30.04.2019,"64,6917","72,2024","83,7305","96,0502","57,8923","7,75",2.37913,-0.47629,0.81688,-0.10983,2.086
792,26.04.2019,"64,6794","72,1111","83,3523","95,9251","57,8140","7,75",2.4,-0.47429,0.825,-0.11,2.496
793,25.04.2019,"63,9798","71,7150","82,7003","95,2406","57,2142","7,75",2.39938,-0.47357,0.82525,-0.09617,2.785
794,24.04.2019,"63,7906","71,7453","82,9023","94,9434","57,0348","7,75",2.39413,-0.47357,0.82163,-0.11117,2.752
795,23.04.2019,"63,7860","71,7210","82,8899","95,0229","56,9950","7,75",2.40275,-0.47814,0.82275,-0.10083,2.828
796,19.04.2019,"64,0688","72,2440","83,3791","95,5609","57,2733","7,75",,,,,2.661
797,18.04.2019,"63,9450","72,3602","83,4418","95,6330","57,0810","7,75",2.39113,-0.47229,0.822,-0.09783,2.812
798,17.04.2019,"64,2422","72,6515","84,0738","95,7738","57,3975","7,75",2.38563,-0.47486,0.8265,-0.099,2.998
799,16.04.2019,"64,2469","72,7018","84,1956","95,8037","57,4069","7,75",2.38913,-0.47829,0.82175,-0.09067,2.883
800,12.04.2019,"64,3991","72,6551","84,1954","95,8805","57,9415","7,75",2.39225,-0.47586,0.82888,-0.101,2.652
801,11.04.2019,"64,7373","72,9460","84,6246","96,3783","58,2458","7,75",2.3885,-0.47571,0.82763,-0.09983,2.735
802,10.04.2019,"64,7766","72,9708","84,7084","96,4957","58,2183","7,75",2.3885,-0.47,0.824,-0.09383,2.278
803,09.04.2019,"65,3498","73,3617","85,3664","97,2438","58,6228","7,75",2.393,-0.471,0.82175,-0.10083,1.797
804,05.04.2019,"65,3281","73,4223","86,0698","97,2390","58,6455","7,75",2.39375,-0.46457,0.8185,-0.09783,
805,04.04.2019,"65,1639","73,1725","85,7687","97,1450","58,4141","7,75",2.39413,-0.46643,0.82938,-0.09617,1.417
806,03.04.2019,"65,4726","73,3162","85,5269","97,4092","58,7857","7,75",2.38613,-0.46286,0.83763,-0.09533,1.663
807,02.04.2019,"65,4176","73,4967","85,5858","97,4796","58,9003","7,75",2.38025,-0.469,0.83038,-0.097,1.956
808,29.03.2019,"64,8012","72,8884","85,1229","96,3057","58,8593","7,75",2.382,-0.46786,0.84838,-0.09983,2.486
809,28.03.2019,"64,5925","72,7182","85,2233","96,0998","58,4098","7,75",2.39275,-0.46886,0.83325,-0.09517,2.041
810,27.03.2019,"64,1683","72,5808","84,6187","95,5995","58,2554","7,75",2.39213,-0.46543,0.8355,-0.10783,2.286
811,26.03.2019,"64,4993","72,9229","85,0552","96,0998","58,5958","7,75",2.39388,-0.46571,0.83625,-0.1065,2.495
812,22.03.2019,"63,7420","72,7870","83,8526","95,3137","57,7818","7,75",2.389,-0.46929,0.83038,-0.10233,2.62
813,21.03.2019,"64,2803","72,9389","85,0428","95,9422","57,6169","7,75",2.38725,-0.46957,0.83871,-0.10533,2.661
814,20.03.2019,"64,3167","72,9995","85,3225","95,7792","57,8050","7,75",2.38625,-0.46843,0.83713,-0.10617,2.714
815,19.03.2019,"64,6694","73,3610","85,7452","96,3504","57,9917","7,75",2.39013,-0.46814,0.83963,-0.10917,2.666
816,15.03.2019,"65,4021","74,0613","87,1156","97,3666","58,5489","7,75",2.39038,-0.46857,0.84463,-0.12867,2.655
817,14.03.2019,"65,5890","74,0237","86,1446","97,7583","58,8955","7,75",2.39038,-0.467,0.84325,-0.1205,2.31
818,13.03.2019,"65,7674","74,0672","87,0366","97,9892","59,0504","7,75",2.39013,-0.46571,0.84263,-0.11933,2.079
819,12.03.2019,"66,0763","74,2896","85,9124","98,2416","59,3971","7,75",2.39038,-0.46786,0.845,-0.117,2.365
820,08.03.2019,"65,9646","74,5730","86,8292","98,3519","59,0314",,2.38688,-0.46471,0.846,-0.1145,2.047
821,07.03.2019,"65,8430","74,4158","86,5638","98,1106","58,8778","7,75",2.38975,-0.46543,0.84313,-0.11517,2.06
822,06.03.2019,"65,8004","74,5058","86,6789","98,1451","58,8002","7,75",2.39063,-0.46743,0.84438,-0.11183,2.074
823,05.03.2019,"65,7956","74,7438","87,1134","98,2170","58,7907","7,75",2.39063,-0.46629,0.84775,-0.11,2.266
824,01.03.2019,"65,8895","74,9691","87,5606","98,5440","59,4939","7,75",2.38488,-0.47343,0.85275,-0.09883,2.155
825,28.02.2019,"65,7570","74,8249","87,3582","98,3959","59,5544","7,75",2.38275,-0.47029,0.852,-0.09967,2.584
826,27.02.2019,"65,6182","74,4898","86,3011","97,9947","59,2142","7,75",2.38825,-0.46686,0.85488,-0.10083,2.654
827,26.02.2019,"65,2582","74,0876","85,4099","97,4847","58,9878","7,75",2.38863,-0.46829,0.85663,-0.0835,2.705
828,22.02.2019,"65,5401","74,2963","85,6412","97,6636","59,1704","7,75",2.38788,-0.46743,0.85925,-0.09767,2.431
829,21.02.2019,"65,8568","74,6816","85,8443","97,9516","59,3973","7,75",2.3825,-0.46714,0.86475,-0.096,2.03
830,20.02.2019,"66,2022","74,8151","85,6127","97,8194","59,7924","7,75",2.38463,-0.46743,0.85863,-0.09983,1.854
831,19.02.2019,"66,2470","74,9055","85,4255","97,8899","59,8951","7,75",2.378,-0.46814,0.86638,-0.09483,1.967
832,15.02.2019,"66,5429","75,0471","85,3945","98,2879","59,9081","7,75",2.387,-0.46343,0.86988,-0.10867,1.713
833,14.02.2019,"65,6783","74,3872","84,7250","97,1687","59,3220","7,75",2.38275,-0.46471,0.86725,-0.10067,1.721
834,13.02.2019,"65,7147","74,1459","84,5354","96,9343","59,4380","7,75",2.38438,-0.46486,0.86963,-0.099,1.722
835,12.02.2019,"65,6517","74,3243","84,8220","96,8300","59,6752","7,75",2.3835,-0.46743,0.86825,-0.0935,2.017
836,08.02.2019,"66,0199","74,9656","85,2449","97,8827","59,9990","7,75",2.38575,-0.46571,0.88275,-0.1125,
837,07.02.2019,"65,6686","74,7703","85,0671","97,3618","59,8811","7,75",2.38313,-0.46643,0.89688,-0.1055,
838,06.02.2019,"65,5691","74,9127","85,4693","97,2143","59,6544","7,75",2.38325,-0.46671,0.90338,-0.09583,
839,05.02.2019,"65,5859","75,0565","85,7929","97,2392","59,6914","7,75",2.38238,-0.46743,0.91538,-0.08867,
840,01.02.2019,"65,3577","75,2006","85,9192","97,4819","60,1405","7,75",2.374,-0.46471,0.9135,-0.095,2.1
841,31.01.2019,"66,0987","75,5706","86,5232","98,4681","60,4663","7,75",2.3835,-0.46914,0.912,-0.094,2.238
842,30.01.2019,"66,3412","75,8811","87,2652","98,5592","60,7437","7,75",2.38388,-0.46814,0.92413,-0.09733,2.0021
843,29.01.2019,"65,9300","75,1932","86,7968","97,8262","60,2623","7,75",2.38438,-0.46729,0.93088,-0.09467,2.078
844,25.01.2019,"66,0016","75,0306","86,0991","97,1397","60,1847","7,75",2.38475,-0.46629,0.91938,-0.0995,2.362
845,24.01.2019,"66,3318","75,3861","85,9726","97,7135","60,5300","7,75",2.3845,-0.46629,0.92563,-0.11217,2.263
846,23.01.2019,"66,5499","75,5541","85,6231","97,7166","60,8345","7,75",2.38413,-0.46571,0.91913,-0.11517,2.244
847,22.01.2019,"66,3634","75,5481","85,3301","97,7355","60,5257","7,75",2.37563,-0.46657,0.92475,-0.10033,2.243
848,18.01.2019,"66,4438","75,6330","85,3603","98,0937","61,0893","7,75",2.38388,-0.46614,0.9275,-0.1025,2.1785
849,17.01.2019,"66,7617","76,1350","86,0225","98,8257","61,4834","7,75",2.38463,-0.46586,0.92744,-0.10767,2.259
850,16.01.2019,"67,0820","76,9498","86,3412","99,3292","61,7442","7,75",2.38488,-0.46729,0.92356,-0.1035,2.306
851,15.01.2019,"67,1920","77,0692","86,2208","99,4318","62,1257","7,75",2.38675,-0.466,0.92794,-0.105,2.245
852,11.01.2019,"66,8605","77,2105","85,2873","98,6216","61,9538","7,75",2.38938,-0.465,0.91969,-0.12117,1.708
853,10.01.2019,"67,0795","76,9066","85,5599","98,1498","61,6087","7,75",2.39413,-0.46443,0.91763,-0.11117,1.743
854,28.12.2018,"68,8762","78,3880","87,1766","10,0211","62,0870","7,75",2.39238,-0.46157,0.90506,-0.10783,1.47
855,27.12.2018,"68,8865","78,5237","87,4721","10,0092","62,3379","7,75",2.391,-0.46514,0.90331,-0.11583,1.793
856,26.12.2018,"68,7448","78,4309","87,1890","99,8284","62,3338","7,75",,,,,2.029
857,25.12.2018,"68,4073","77,8886","86,6584","99,1942","61,6643","7,75",,,,,2.028
858,21.12.2018,"67,3710","76,9377","85,2917","97,6745","60,2307","7,75",2.39163,-0.46429,0.90994,-0.14717,2.486
859,20.12.2018,"67,1121","76,4742","85,0243","97,3260","59,7269","7,75",2.38788,-0.46386,0.90838,-0.18133,2.567
860,19.12.2018,"66,7454","75,7761","84,4930","96,7886","59,3424","7,75",2.18175,-0.458,0.913,-0.19133,2.654
861,18.12.2018,"66,6208","75,3814","83,9089","96,5379","58,7511","7,75",2.18025,-0.45714,0.906,-0.15617,2.669
862,14.12.2018,"66,2550","75,3916","83,9186","96,4537","58,3796","7,50",2.18475,-0.45857,0.90088,-0.14767,2.655
863,13.12.2018,"66,4225","75,2168","83,2141","96,4182","58,5452","7,50",2.18438,-0.45729,0.9,-0.17483,2.519
864,12.12.2018,"66,5022","75,6197","83,8194","96,3940","58,8177","7,50",2.18475,-0.45757,0.90263,-0.19583,2.424
865,11.12.2018,"66,2416","75,7075","84,2924","95,8079","58,8161","7,50",2.18213,-0.45757,0.90044,-0.19283,2.463
866,07.12.2018,"66,7377","75,6071","84,8036","96,9419","59,0468","7,50",2.18088,-0.45757,0.9065,-0.17583,2.416
867,06.12.2018,"66,8242","75,7051","84,9469","97,3319","59,1181","7,50",2.18238,-0.46186,0.90169,-0.1955,2.418
868,05.12.2018,"66,4467","75,6562","84,7195","97,0946","58,7686","7,50",2.17188,-0.466,0.89756,-0.18033,2.267
869,04.12.2018,"66,2921","75,3874","84,8406","96,2373","58,4097","7,50",2.17613,-0.46314,0.89519,-0.168,2.445
870,30.11.2018,"66,6342","75,8897","85,4250","95,9373","58,8252","7,50",2.1775,-0.46129,0.89338,-0.1435,2.642
871,29.11.2018,"66,9436","75,5191","85,3129","96,2331","58,7972","7,50",2.18275,-0.46557,0.89819,-0.12733,2.262
872,28.11.2018,"66,7800","75,6217","85,1178","96,1057","58,8007","7,50",2.1825,-0.46586,0.89356,-0.107,2.539
873,27.11.2018,"66,5072","75,5655","85,3686","95,8966","58,6923","7,50",2.1785,-0.46571,0.89175,-0.1095,2.556
874,23.11.2018,"65,6067","74,8048","83,8650","94,5969","58,0770","7,50",2.177,-0.46829,0.889,-0.10967,2.356
875,22.11.2018,"65,9485","75,1483","84,5130","95,0335","58,4287","7,50",,-0.46786,0.89425,-0.11067,2.456
876,21.11.2018,"65,5871","75,1825","84,4237","94,5195","58,3282","7,50",2.1805,-0.46729,0.88825,-0.10617,2.579
877,20.11.2018,"66,0081","75,3218","84,9128","95,0701","58,5100","7,50",2.17288,-0.46743,0.88938,-0.10967,2.609
878,16.11.2018,"66,6159","75,5358","86,4674","96,0465","58,7157","7,50",2.17538,-0.46729,0.88781,-0.11133,2.345
879,15.11.2018,"67,9975","76,7556","88,2200","97,8241","59,7072","7,50",2.17938,-0.46714,0.8865,-0.10517,2.339
880,14.11.2018,"67,6812","76,0737","87,2614","97,3382","59,3148","7,50",2.17575,-0.46629,0.885,-0.10067,2.325
881,13.11.2018,"67,5238","76,0926","86,7883","96,9195","59,1665","7,50",2.17788,-0.45929,0.87681,-0.09383,2.468
882,09.11.2018,"66,2155","75,6711","87,0005","95,5629","58,2293","7,50",2.175,-0.45871,0.86681,-0.10083,2.038
883,08.11.2018,"66,0918","75,6817","86,8711","95,4298","58,3901","7,50",2.17988,-0.45857,0.85625,-0.107,1.978
884,07.11.2018,"65,9912","75,3158","86,2703","95,3961","58,2472","7,50",2.17725,-0.45943,0.85456,-0.1065,2.0906
885,02.11.2018,"65,6517","74,5803","84,7301","94,4534","58,1580","7,50",2.17463,-0.45271,0.82813,-0.10067,2.477
886,01.11.2018,"65,5962","74,4189","83,5958","94,0623","57,9958","7,50",2.17538,-0.44914,0.82588,-0.10233,2.547
887,31.10.2018,"65,7742","74,7918","84,0265","94,4869","58,2820","7,50",2.173,-0.45614,0.81675,-0.10067,2.37
888,30.10.2018,"65,8129","75,0399","84,3327","94,6172","58,7904","7,50",2.18,-0.45514,0.81075,-0.10483,1.566
889,26.10.2018,"65,7476","74,9851","84,7881","94,6049","58,5386","7,50",2.17675,-0.45529,0.81019,-0.10617,2.067
890,25.10.2018,"65,6299","75,0806","84,9448","94,5649","58,3455","7,50",2.17425,-0.455,0.80869,-0.10783,2.215
891,24.10.2018,"65,3101","74,8584","84,8248","94,1461","58,1594","7,50",2.17513,-0.45557,0.80806,-0.10433,2.393
892,23.10.2018,"65,3065","75,3702","85,2838","94,1464","57,9241","7,50",2.17388,-0.455,0.80438,-0.1075,2.451
893,19.10.2018,"65,7238","75,5692","86,1310","94,6892","58,3822","7,50",2.17113,-0.45486,0.8035,-0.10633,2.445
894,18.10.2018,"65,4026","75,6512","86,0175","94,4469","58,2677","7,50",2.17025,-0.45529,0.80381,-0.10483,2.427
